language,predicate,English translation,veridicality,label
german,recht haben,be right ,veridical,anti-rogative
Greek,metaniono,regret,veridical,anti-rogative
Hindi,khush,be happy,veridical,anti-rogative
Hindi,hairaan,be surprised,veridical,anti-rogative
Hindi,khed,regret,veridical,anti-rogative
italian,rimpiangere/rammaricarsi,regret,veridical,anti-rogative
Polish,żałować,regret,veridical,anti-rogative
